SIDnew	回答数	語彙力
223	3535	-0.835166162108893
224	3350	0.26289569088131
225	9460	0.172984238490505
226	2820	0.0066556256044582
227	2990	-0.771878912545939
228	600	-0.312735187555479
229	3175	-0.443794885533367
230	20360	-0.484944696631666
231	1735	-0.943616651190382
232	5160	0.522787528170031
233	14595	-0.166334186937783
234	300	0.385545567140594
235	2090	-0.900002559475238
236	15150	1.65326531459861
237	360	-0.111023301191649
238	20335	0.424567225016459
239	1260	0.513452853437128
240	1020	0.75798533329337
241	1320	-0.0444915124125715
242	2080	-0.101410522135041
243	3170	0.665187520206977
244	19095	-0.441555432250416
245	6765	0.0888976513573677
246	2940	0.746765805145979
247	20295	-0.441283686874361
248	4960	-0.0894181689197354
249	14310	0.791252400955665
250	5260	0.13420255913645
251	2455	0.868020305033402
252	11380	0.0442174059510575
253	20355	-0.523050743423918
254	6295	-0.216919342070932
255	14360	0.76136118020036
256	6230	0.695569337107569
257	20360	-0.942013033221491
258	22910	-0.0751367414750519
259	19140	-0.0305194698493411
260	10775	0.610196748693983
261	600	0.522407651715317
262	3595	-0.686136944652061
263	11660	-0.531731828676461
264	10240	-0.219739228934801
265	18590	-0.178427899561781
266	300	-1.3057618423508
267	19130	0.155168408017582
268	15315	-0.0675580582587557
269	12410	-0.129457002580933
270	19160	1.58973925279764
271	6520	0.460643844666107
272	1555	0.371447873960476
273	480	-0.47901426889228
274	420	-0.0802305783211325
275	15855	0.476471192475531
276	20355	-0.767975798757307
277	295	0.124930364146699
278	9590	-0.377345101480622
279	2385	-0.135306533706436
280	5570	-0.0328614022890021
281	18660	0.747239150714522
282	20375	0.44870103545558
283	600	0.456656560112618
284	900	-1.29850867992099
285	595	0.0750369080144506
286	14015	-0.795917478169745
287	2695	0.987105204794907
288	3895	-1.13825953268659
289	1730	0.318478412706957
290	3295	-0.852797387942267
291	355	-0.23481115045666
292	960	0.466630227167465
293	20315	0.234993481369731
294	2390	-0.518725494339115
295	1620	-0.746984240725935
296	480	-0.23218516638192
297	1500	-0.189221615172956
298	900	0.148651548596897
299	6410	0.712370517417397
300	360	-0.20554618157862
301	900	-0.165093501825958
302	20360	-0.315256558052255
303	11385	0.176406337917963
304	5205	-0.929257032459462
305	18650	-0.0450199541780132
306	5330	0.487474124861479
307	18630	-0.111265419475133
308	955	-0.309265625485084
309	20355	0.278267696560797
310	4980	-0.330795788031107
311	2035	-1.01593695035812
312	780	-0.451203692036457
313	6055	1.21901144051132
314	1490	1.37578327195464
315	660	-0.714805487785083
316	9100	1.51583158141576
317	3295	-0.466910214030853
318	1200	-0.134526770846931
319	15035	-0.16269333681077
320	20355	-1.10803393916453
321	20355	0.798791531420714
322	2805	0.141291204845137
323	4660	0.648236715681447
324	535	-0.161216172252476
325	24295	0.213554723718985
326	3240	0.530174117508579
327	17970	-0.0327786686578456
328	19025	-0.313464978787093
329	2640	0.186764218580991
330	9030	-0.224401421375238
331	19775	0.959844190326021
332	20305	0.0148539954916165
333	1620	0.46769125733058
334	10160	-0.00911746841322844
335	18930	0.559339787188542
336	1615	0.251563796356946
337	7170	-0.761810308801041
338	20295	0.442337976268577
339	18435	-0.630883347775156
340	15880	-0.0957398883616848
341	3355	0.421981549477542
342	1850	0.313065371845103
343	6030	-0.537951328817612
344	10770	0.590121776981363
345	1260	-0.359292579249524
346	5685	0.946247172178931
347	5560	0.45770684332581
348	15265	-0.554428311556479
349	840	0.230335422947992
350	13840	0.109773007969639
351	2035	0.588231576175878
352	20300	0.656633441757436
353	12870	0.299604666961336
354	13410	-0.111150029065801
355	300	0.119589813793451
356	2865	0.633473069400708
357	11420	-0.613043251704487
358	9510	-0.0890831485437309
359	1200	0.128660008327553
360	1500	0.334903287916051
361	720	0.561963424276353
362	10490	-0.237863408769962
363	14450	0.441396633282266
364	17800	0.21753515695395
365	14605	0.462613628285298
366	5040	-0.669946617015888
367	300	0.0488801314848346
368	1070	0.330313712605047
369	19140	-0.699681451552032
370	19150	0.654961997068263
371	6175	0.486096603088155
372	17950	0.682139323744811
373	240	0.12041908898878
374	6760	0.309980737914616
375	20340	0.616043907010391
376	15865	1.20305660444568
377	300	0.854531696065671
378	20340	-0.557195636567612
379	6835	0.820922496502419
380	3835	-0.543724198553011
381	3710	1.77686908408567
382	12340	-0.102185212075557
383	300	0.408694270969448
384	12870	-0.208793089469323
385	14730	-0.35064128918906
386	20325	-0.417148443106046
387	7485	-0.0640298625660399
388	2880	-0.114167299146128
389	9705	-0.669235285872182
390	830	-0.436365787836116
391	2695	0.179624076593242
392	6290	-0.00818176627755067
393	1190	0.856945332101319
394	1860	0.297676655531236
395	1080	-0.554634037577129
396	960	-0.951135684162211
397	20335	-0.395201112612848
398	17285	-0.983748016012245
399	27335	-0.385780596205334
400	2865	-0.74128477741865
401	7120	-0.597128459409143
402	1555	-1.02224542003531
403	21710	-0.402750059317383
404	1375	0.111278909572223
405	16845	0.918846399954654
406	1010	0.35047676071283
407	16455	-0.100607291840581
408	2695	0.114162784110531
409	6100	-0.335878654467999
410	480	-0.147818292976751
411	3660	-0.482830489188619
412	10725	-1.06768302895278
413	18685	1.01499889691097
414	20350	0.376442168777316
415	20370	-0.0656801177400054
416	355	-1.36581787483426
417	1200	-0.343386613740588
418	20340	0.507477933990462
419	3470	-0.161457468203558
420	6465	0.220491675777038
421	21305	-0.545577953420575
422	590	-0.169967723689501
423	960	0.0967124714712969
424	19645	-1.13161612756522
425	360	-1.06181424040308
426	19345	-0.766989879912018
427	240	0.0549981661413917
428	660	-0.746317613722632
429	355	-0.0409235410933345
430	1500	-0.564052808193049
431	470	-0.3441311965929
432	7180	-0.273730372157035
433	1015	0.623675111697239
434	900	-0.265697803676095
435	5265	0.449591678125595
436	15895	0.770917159160556
437	1800	-0.0518260889298351
438	5865	-0.267019517663197
439	20580	-0.455326584178622
440	5795	-0.254531735006595
441	3230	0.660440932542209
442	660	-0.263272881646122
443	11030	0.55103577891503
444	3350	0.657804743431093
445	4915	-1.61234059514673
446	1320	-0.534047081292505
447	5090	1.1054122339358
448	7595	-0.51710847151816
449	595	-0.28227720956383
450	3420	-0.0303545514251741
451	8755	0.912321309802077
452	12805	-0.772743927920592
453	240	-0.549291670461099
454	14780	1.24414112810855
455	7595	0.565213328283059
456	715	0.34181621470163
457	660	0.380506866260967
458	1495	-0.183755152389389
459	18075	-0.0586335782777354
460	300	-0.00650831965358241
461	600	0.353507268947143
462	295	-0.278166199548186
463	8970	0.12883241982206
464	21155	-0.00479052025079324
465	1915	0.708925764382895
466	13900	-0.637427748653873
467	240	0.499386461006558
468	13945	0.7293828707694
469	2090	-0.278659640719912
470	20115	1.76485373430374
471	960	0.0845234322597168
472	4485	-0.932207339821841
473	4075	-0.274347160678289
474	5750	-0.422521944743694
475	4545	-0.563487268239631
476	300	-0.0203216371103849
477	10765	0.38714245689091
478	660	0.593181906898075
479	2520	-0.00408366236299168
480	1140	1.09600168727006
481	7840	0.281535534598127
482	19110	0.81069890038549
483	1615	-0.419567222779802
484	19585	-0.604588268573688
485	960	0.28726197362437
486	1800	0.155880249770998
487	360	0.322987424190726
488	1860	0.0584795081161959
489	300	-0.512207529245816
490	11675	0.64282741907985
491	1080	-0.0496434518541205
492	900	-0.29365398047511
493	1440	-0.348409132007957
494	4010	-0.0745273799262179
495	4495	-0.212465083432364
496	895	1.06453585906668
497	5510	-0.536286728169981
498	20305	0.447028392429378
499	300	-0.452012810992348
500	19770	-0.0819925364085642
501	595	0.353129624946212
502	17055	1.23307595659374
503	600	-0.36459385692876
504	770	0.592708646825601
505	960	-0.101554835872032
506	295	0.892542800889057
507	5755	0.146810731057468
508	960	-0.0726490246147964
509	2690	-0.41653889256026
510	600	-0.453635189036948
511	17180	0.0496423368787591
512	1975	0.378287132899823
513	4665	-0.389388493706197
514	5385	0.789462507627585
515	19935	-0.659308602107626
516	7245	-0.177748309021262
517	9940	0.279125748321073
518	2695	0.0318853071687945
519	660	-0.493383853267667
520	1980	-0.967593212886923
521	2510	-0.523587198158103
522	1075	0.121352947629909
523	295	-0.346310028402886
524	3480	-0.310936589551087
525	715	0.0811577458739927
526	300	0.299565662837815
527	9530	-0.277183292697478
528	12110	-0.763164982062831
529	10775	0.277379143194311
530	4440	-0.479072844738297
531	1200	0.349266370631506
532	1490	-0.745377392448902
533	360	0.0888573297647747
534	1075	0.0284699135246269
535	1255	0.658146482643916
536	300	1.1719963664386
537	1500	1.14065160343164
538	235	0.544043755844372
539	17965	1.53791971988298
540	1490	-0.0637799510301296
541	5095	0.634544371885937
542	240	-0.679128880330975
543	2815	-0.00383266455011419
544	3360	-0.517027030381694
545	1255	-0.276782442537813
546	900	0.401938266412209
547	1135	0.138071044537765
548	3110	0.743463508144587
549	240	-0.302509425537799
550	1550	-0.669384282206898
551	1195	-0.728517625145511
552	720	0.657352041414662
553	6815	0.734539752431876
554	480	-0.465618990574776
555	1680	-0.752353856531933
556	475	0.0279669754252656
557	540	-0.170936504173529
558	540	0.415786890761838
559	2035	0.235311861856768
560	2035	0.377406641784173
561	840	-0.0179893341613539
562	300	0.127181552392239
563	300	-0.336409303208548
564	775	-0.27220372911984
565	5920	-0.476490256153941
566	600	0.154256174912194
567	3300	0.961112082597928
568	3895	-0.616448304184468
569	4420	0.797189278336749
570	600	0.922113720247011
571	1915	1.37026685628094
572	1500	-0.292524812696375
573	480	0.121556609449225
574	16150	-0.650610512034281
575	355	-0.396325971779656
576	600	-0.735435658930051
577	420	0.374617408013982
578	6340	-0.329386824446854
579	420	-0.0818833395939633
580	300	-0.916058858603884
581	1140	-0.658734839162392
582	235	-0.234334734447475
583	13675	0.697247050443787
584	240	0.661968170163185
585	300	-0.151934218826105
586	1200	-0.872516604369512
587	600	0.98290807582562
588	3720	0.654662301239446
589	715	-0.181870915443173
590	15505	-0.376809689410938
591	300	0.0960837273333316
592	2390	1.70265557460124
593	1735	0.575571841941461
594	240	0.0522313711228372
595	600	0.126159296328997
596	1725	0.538831330024157
597	5575	-0.34519763089936
598	3280	0.552171603452375
599	770	0.335545196721438
600	16885	-0.401720814534498
601	2695	0.422454717881709
602	18135	2.0836804426704
603	240	-0.36174089517074
604	600	0.405046774784522
605	8325	0.243815379939215
606	3290	1.02055244400876
607	360	0.219336999197682
608	420	-0.555762842654844
609	835	0.574771999983451
610	12330	0.368907009862349
611	3285	0.405261799232395
612	1135	-0.636169628610892
613	1015	-0.244457661876344
614	360	-0.0488841475112064
615	540	-0.122126961909494
616	360	-0.0775891108414334
617	1435	-0.107573807245017
618	420	-0.61926202701439
619	11370	-0.388982741992476
620	595	-0.533319549273644
621	6105	-0.673451960452148
622	4435	-0.270442766125441
623	2145	-0.342904846659185
624	240	0.381269076418875
625	4075	-0.911936754904118
626	360	0.0390112015256068
627	1500	-0.425147327363121
628	780	-0.834129137585879
629	480	-0.503191680352604
630	950	0.27045119360464
631	360	-0.113991606835572
632	415	0.182426890668164
633	295	-0.263302543374312
634	1435	-0.72456626823962
635	300	0.393851490180793
636	240	0.0981146891241822
637	1850	0.171135670282399
638	960	-0.179372800453924
639	480	0.351584195368649
640	1440	-0.917084345402548
641	19615	0.10134479911925
642	1080	0.427959243839746
643	360	0.232095627273169
644	300	0.0100635599862383
645	775	-0.449765513942522
646	300	-0.640893322163793
647	240	-0.239182254885987
648	240	0.302847907821893
649	480	-0.340061550718614
650	895	0.0349073648440048
651	540	-0.835691070950365
652	480	-0.254550466210533
653	1680	0.212380516995223
654	295	0.516369069287288
655	720	0.415474143776541
656	2460	-0.0752064458408802
657	300	-0.00831341312183542
658	1915	0.699161807391473
659	2510	-0.335491075765516
660	5270	0.115732189526116
661	835	0.803499137500507
662	1680	-0.646190019117961
663	300	-0.591977892651418
664	300	0.384820781294869
665	300	-0.341070602185167
666	2810	-0.0943924457950099
667	2695	0.38869481282266
668	240	0.349839828745431
669	1620	-0.0322116871857145
670	480	-0.180661103282186
671	420	0.296619157859993
672	710	-0.0678306150734579
673	480	-0.327927842624741
674	2455	0.206187723594903
675	890	-0.10349391304553
676	420	-0.262408662440971
677	240	-0.232790694240736
678	235	0.206265472765195
679	240	-0.834142039470912
680	1200	0.287143111079647
681	595	-0.689216852414666
682	950	-0.0190774312909637
683	300	1.33732490377483
684	1200	0.155164332246332
685	1310	0.0157281720716721
686	1015	0.00585276438157618
687	660	-0.13541887626436
688	420	-0.225641164720497
689	240	-0.56915657597398
690	9810	-0.624937081039163
691	960	0.513936210193349
692	840	0.447316097936722
693	2875	0.590980029021385
694	600	-0.469905891582715
695	6100	0.049875460061304
696	1320	-0.226728604426752
697	1195	0.0167039139324158
698	300	-0.107503064387822
699	535	-0.0710903363058343
700	1125	-0.329091781702617
701	7240	-0.565568760078819
702	950	0.808373408464872
703	3170	0.0431110128254022
704	2095	-0.292307135014442
705	6950	0.226598889008051
706	300	-0.14066906277657
707	360	-0.162895207643615
708	3780	1.05621419376483
709	360	0.316874397189067
710	295	-0.172739440015317
711	240	-0.690142316574746
712	480	0.329571061352882
713	240	-0.113359323248606
714	1490	1.03512601102779
715	660	0.310145457242987
716	1020	0.323332669920048
717	1735	0.151207034917883
718	240	0.635252176301069
719	7725	-0.953050166657855
720	3520	-0.178811922985317
721	2395	-0.908502983583215
722	300	-1.16404034977818
723	2400	-0.568224201706311
724	1200	0.111339909108993
725	2040	-0.452725301161955
726	6945	-0.694195297220521
727	1375	0.38300107194903
728	1015	-0.215882500887459
729	1440	-1.09649791714006
730	5870	0.406071323951676
731	4190	-0.0155673809229769
732	17760	0.807023880313257
733	19070	-0.182697111427039
734	650	0.235970429942558
735	2205	0.17535244998322
736	9585	0.606213586342418
737	2390	-0.528960250911371
738	420	-1.37410191097511
739	4185	-1.3378642321585
740	8680	0.459829248470593
741	1375	-0.829373486216185
742	12520	0.681146372602014
743	360	-0.25976724071937
744	2400	-0.642521416550696
745	1255	-0.147730443751643
746	595	-0.23244014398325
747	2435	-0.255283829194996
748	900	-0.407377828211978
749	2400	-0.633641580467905
750	2400	-0.613735777328116
751	4310	-0.938203824627193
752	1200	-0.130980514750103
753	1500	-0.0079151222106981
754	300	0.597663082495397
755	600	0.563817922764323
756	895	-0.184958533430458
757	300	-0.157029946799905
758	9025	-0.477283812869308
759	2400	-0.603622072195877
760	11805	-0.175472682607986
761	600	-0.419905369160447
762	2455	0.519494900357703
763	900	-0.0821433989493715
764	3870	-0.549452104845814
765	1435	-0.113933997806999
766	540	-0.231326533827505
767	300	-0.727291678327157
768	1140	-0.642639256306768
769	11375	0.535927135897462
770	420	-0.844644429886458
771	7185	-0.924408451507013
772	2400	-0.577446943403796
773	16635	1.41109130632088
774	1320	-0.373636625574951
775	6105	0.61681682388884
776	3780	-0.175294566717861
777	300	-0.946224381266087
778	1620	0.352345046092232
779	240	0.95615890073011
780	1135	-0.401789934241158
781	7175	-1.03792842234816
782	13535	-0.563492756931296
783	13405	-0.216907705059579
784	15200	-0.554978777996271
785	14990	0.0732554278421516
786	1560	0.40079839619086
787	6755	0.211918933254541
788	2700	0.708738797347746
789	6940	-0.207913544191604
790	2760	0.239974462339243
791	2330	0.473445020739332
792	1200	-0.205458630001261
793	600	-0.172171129038107
794	4130	1.30442556261057
795	950	0.5147006317846
796	2390	-0.571715265313256
797	17140	-0.323517329824273
798	3295	-0.376074016129883
799	1440	-0.413923288221614
800	900	-0.12409079460541
801	1130	-0.393299196267739
802	295	-0.902724521925597
803	4135	-0.235772248286704
804	4435	-0.215476688061415
805	3120	-0.453036162937233
806	11075	0.96966091320773
807	16105	-0.53178091372619
808	3180	-0.36395856462939
809	420	-0.949396551948225
810	840	0.531628907458136
811	1975	-0.169007785328007
812	11765	-0.875885757094739
813	1670	-0.619867743281382
814	600	-0.0370995086757195
815	885	-0.511270381728688
816	10415	1.01831447099052
817	6875	-0.7574170085058
818	2815	-0.0587601992760708
819	600	-0.0414960650984796
820	11620	0.811001800941194
821	600	-0.079047126140255
822	600	0.121632852179503
823	13040	1.98439828265459
824	1795	0.906844455584532
825	2095	0.512068700311064
826	1320	0.957755231312276
827	600	0.733733266003301
828	780	-0.0650955769619458
829	5990	-0.727051748577494
830	420	-1.00401337996327
831	3950	0.139452942640545
832	1615	0.776922878237811
833	2390	-0.565210650163251
834	16110	1.18373856500695
835	6095	0.218822096871361
836	780	-0.648670115550095
837	19170	-0.229413525909338
838	3175	-0.308026149483354
839	3000	0.0655432035700253
840	300	-0.489684265156371
841	900	1.09804402297563
842	1920	-0.315184651696562
843	420	-0.0781596295833291
844	13000	1.43410829333321
845	300	-0.326984639780944
846	1015	-0.340322081172087
847	240	0.169031373695062
848	5255	-0.385017257197933
849	6000	-0.143231515590131
850	11265	1.67404214068903
851	900	-0.473502603229748
852	300	-0.250707509900209
853	240	-0.417001049819754
854	660	-0.251057768603935
855	300	-0.0113135766214404
856	2100	-1.19328725493802
857	5495	-1.0762274895207
858	540	-0.652007552583726
859	4040	-0.379197808203633
860	2635	-0.906027768965662
861	240	0.00649885996693575
862	20855	-0.599718352059357
863	15845	0.18818808049698
864	3595	-0.280793576230447
865	600	-0.739195849535911
866	300	0.754436415159065
867	600	-0.00495370310303318
868	360	-0.354211704129305
869	900	-0.0292503864953564
870	1020	0.198544811644317
871	1855	-0.699486235383058
872	3645	1.13804714139196
873	13520	0.163907502929089
874	5965	-0.548625218048801
875	2455	-0.150652873338306
876	900	-0.0522313459061052
877	650	-0.194265748281361
878	600	0.387462175569116
879	3300	0.39495437340428
880	10580	-0.62921657557681
881	350	-0.0697431552407948
882	240	0.921942586988155
883	655	-0.228336877332607
884	16760	1.14863919652983
885	15385	1.11384541601693
886	2215	0.152312027707419
887	600	0.765645738427867
888	1440	-0.702610684100555
889	17900	0.00754895320745764
890	7490	0.40463428140515
891	5815	-0.524184185843447
892	2035	-0.284139306253184
893	2450	0.501356804438311
894	600	-0.302167113126614
895	2265	0.164022904661645
896	1850	0.0951954217451416
897	1855	-0.242550051418044
898	890	-0.431363572023924
899	300	-0.123174676888243
900	11545	-0.189357305548103
901	4670	0.772081667157186
902	300	0.289891513635159
903	1785	0.30180160785797
904	1560	0.00792923606695134
905	3400	-0.19773375696643
906	1855	0.5555925432997
907	360	-0.976166132053736
908	600	0.658248347230358
909	360	0.221223506140614
910	300	-0.456772696636671
911	360	0.483297120995887
912	300	-0.434952550550953
913	2275	0.163235670069085
914	14625	-0.666557578386076
915	900	0.258909767451234
916	600	-0.941256093924836
917	720	-0.24933640295651
918	2400	-0.57806102000046
919	1860	-0.386663244688009
920	3415	-0.205618753400953
921	2625	-0.390806727450939
922	2870	-0.287856381625998
923	5265	-1.0507503636975
924	1615	-0.144236745474115
925	300	0.390446475494621
926	895	-0.612781219047055
927	780	-0.00887662054520453
928	300	-0.559164108686756
929	1440	-0.206425331161435
930	300	-0.287555823385221
931	2140	-0.0434271747220097
932	2920	-0.113016412888463
933	1200	0.276576446240319
934	600	-0.727821296046627
935	11510	0.431930805843089
936	300	0.257216853323977
937	5990	-0.719105282947607
938	655	-0.197410983579438
939	540	-0.0965852984456206
940	540	0.105137644598541
941	2340	0.148944663842147
942	300	0.38997001046701
943	1800	1.4970461239909
944	415	0.864966553351421
945	4250	-0.390673081607471
946	1020	0.930952656899561
947	420	-0.269778631340329
948	775	-0.364198461252159
949	3280	0.1300783775873
950	535	0.0494236519195166
951	890	0.211741660362453
952	600	-0.564126933584451
953	360	-0.245401346599664
954	600	0.670616066289338
955	19560	-0.287453087657512
956	1255	-0.288084677598629
957	2150	0.855903813277963
958	600	-0.238295130102136
959	3465	0.0763780714879278
960	540	-0.183952072418975
961	1080	-0.0268566711999166
962	1195	-0.42799353612032
963	6280	0.433812616592152
964	14505	1.05608826794404
965	720	-0.0363083230424825
966	1495	-0.219060133450291
967	6100	-0.00541798474732628
968	6055	-0.640752351073758
969	300	-0.0102890331542825
970	1080	-0.03304260128984
971	2100	0.102683888334111
972	600	-0.940814712171208
973	3300	-0.560079602996852
974	1015	-0.556296519402805
975	300	-1.01313675830547
976	360	0.749355889363319
977	420	-0.236119837908521
978	2745	-0.375418675807918
979	300	0.173413832523168
980	5925	0.348595659389761
981	900	-1.56315673514624
982	300	-0.456859106606219
983	600	0.301713934070408
984	645	0.231388649945169
985	3285	-0.620252005382321
986	900	0.413351401663036
987	300	0.206590856607052
988	240	-0.701334483885817
989	7185	-0.867742179157702
990	3710	-0.0849913053359553
991	780	-0.23880576058167
992	1200	-0.401142463847976
993	240	-0.702614463443561
994	360	-0.0787451286864479
995	240	0.0270165975295343
996	2395	-0.58047515312307
997	295	0.0298658699137707
998	8535	-0.471092900644454
999	1795	0.0252373480904146
1000	17020	0.693541207516861
1001	2395	-0.483008205342353
1002	840	0.154025167507841
1003	19890	0.816746623074896
1004	780	0.0630467409876296
1005	600	0.259013898444562
1006	300	-1.08613380477362
1007	8335	-0.6302598744191
1008	1435	0.467800195899641
1009	2400	-0.54786086952984
1010	300	-0.0540453399837042
1011	1200	0.0861662290096257
1012	240	0.517593713735121
1013	1200	-0.905194449340538
1014	5445	-0.10562887300071
1015	3110	-0.923477426085214
1016	1555	-0.069365080421117
1017	420	-0.390104487821946
1018	480	0.273583552101536
1019	2400	-0.564245117625475
1020	355	-0.122949578865856
1021	240	0.00544188757133582
1022	16515	0.702869090719885
1023	1500	-0.532740506064148
1024	835	-0.0419265459841894
1025	2395	-0.589755420081376
1026	1070	0.819853126796485
1027	1605	0.0210659149055813
1028	240	0.829080048518451
1029	1500	0.908106328145374
1030	360	-0.31606744065132
1031	1500	0.135449256786802
1032	360	0.552689902810167
1033	660	-0.0718123960646938
1034	960	0.827336471827569
1035	300	-0.420917812020079
1036	540	-0.472251683569509
1037	13180	0.123779002748541
1038	8505	0.113835269045531
1039	1200	0.374475293402784
1040	720	0.73505956817907
1041	960	-0.922903334802026
1042	1680	-0.689346705593191
1043	1440	0.16688484553547
