SID	回答数	語彙力
154	5600	-0.616240330521588
155	420	-0.218335062347946
156	49510	0.762525989606387
157	15870	-0.600179515073671
158	10775	0.614582653043329
159	20325	0.687236087601471
160	1430	-0.187618912071671
161	12860	0.605197800940896
162	13515	1.0116596706329
163	7355	1.59498835028084
164	1435	-0.831886737258746
165	235	0.139716608271322
166	14470	-0.89774084189878
167	5330	-0.151851675451723
168	17980	0.674679385911354
169	2280	0.756333983199421
170	7420	-0.541802770712772
171	20180	0.840749113988056
172	20350	0.16679558898443
173	2320	0.0140297632918701
174	1020	0.111466899371968
175	540	-0.675448828244863
176	3420	0.585856651767595
177	15860	1.11050859167709
178	16990	-0.0295198110531176
179	10790	0.597568859819156
180	300	-0.229197165419019
181	18660	-0.663863417081612
182	20365	1.14017102732719
183	11775	0.37727948003529
184	1740	0.911401400672451
185	355	-0.155088195017661
186	17850	1.82009223686081
187	4740	-0.692855116016088
188	180	-0.511320282439863
189	1200	-0.0803220663335909
190	2160	0.479136168545135
191	595	-0.153133233054886
192	1195	-0.410320059021583
193	20290	-0.441387172284458
194	1560	-0.0341627522638075
195	1080	0.839928752504185
196	13740	0.346776710489999
197	15970	0.522076122901574
198	240	-1.1749322043025
199	4310	-0.183431658192429
200	10280	-0.659341148869316
201	14205	-0.0652425529206486
202	4255	-0.41895543173925
203	17375	0.898680274701342
204	1315	-0.344484398607683
205	8380	-0.136805945042716
206	9390	-0.454977106907573
207	19110	-0.10987898659142
208	19635	0.127815257695585
209	18785	1.20933111672075
210	7305	0.387793949398889
211	13475	-0.37382387944664
212	2040	-0.105896204090208
213	20275	0.439762162261708
214	9030	0.0339477273528987
215	4065	0.125263422878479
216	180	-0.219694575406715
217	1200	-0.364439672668345
218	2750	0.456789247244141
219	1680	0.199361783389709
220	8205	-1.31305890752249
221	1500	0.17895821132499
222	7135	-0.565798626348626
223	12165	-0.418876744120531
224	3880	0.456295531040371
225	300	-0.301410034107049
226	3535	-0.830404214177899
227	3350	0.264645762786676
228	9460	0.172417668066979
229	2820	0.0103628863324566
230	2990	-0.76406268205864
231	600	-0.30365290891875
232	3175	-0.433197285123588
233	20360	-0.478763142992976
234	1735	-0.939046452768317
235	5160	0.526312247744415
236	14595	-0.164614289422449
237	300	0.383602556209633
238	2090	-0.886768972137969
239	15150	1.65731497556711
240	360	-0.100472179523093
241	20335	0.429557012254892
242	1260	0.517763291801587
243	1020	0.759640241366904
244	1320	-0.0509875708632757
245	2080	-0.0939723088709493
246	3170	0.673097044197676
247	19095	-0.438296161510665
248	6765	0.0953945697230329
249	2940	0.758121692426881
250	20295	-0.439843856505802
251	4960	-0.084309976710382
252	14310	0.797640811525451
253	5260	0.140042996275046
254	2455	0.87115016396908
255	11380	0.0511655304990704
256	20355	-0.516918255987789
257	6295	-0.21165456173783
258	14360	0.762615160988554
259	6230	0.693690338754136
260	20360	-0.937196746397729
261	22910	-0.0703759745198517
262	19140	-0.0196343817613484
263	10775	0.612698060921241
264	600	0.52479239978911
265	3595	-0.685097701114912
266	11660	-0.528754914800843
267	10240	-0.217286375413774
268	18590	-0.173311847662793
269	300	-1.32641886140507
270	180	-0.165833620621174
271	19130	0.159203743353847
272	15315	-0.0618535943761959
273	12410	-0.121541390621315
274	19160	1.5997658784115
275	6520	0.474327824385191
276	1555	0.386544290474585
277	480	-0.470783642322387
278	420	-0.0580135288219897
279	15855	0.478341873564573
280	20355	-0.765655424878494
281	295	0.12422169043786
282	9590	-0.369876187328456
283	2385	-0.121235351922989
284	5570	-0.0196307499569663
285	18660	0.747076105505759
286	20375	0.456043033525134
287	600	0.473935963663773
288	900	-1.28698700281603
289	595	0.105261823648474
290	14015	-0.794170916142407
291	2695	0.997166120494712
292	3895	-1.13104221128958
293	1730	0.33354256193044
294	3295	-0.845739834145067
295	355	-0.240161950332588
296	960	0.49487289525519
297	20315	0.238212202646828
298	2390	-0.510832799922603
299	1620	-0.72547026372534
300	480	-0.238530389148106
301	1500	-0.179888335175718
302	900	0.16514504143172
303	6410	0.71954379178998
304	360	-0.209918805895807
305	900	-0.150662959799912
306	20360	-0.307799332015311
307	11385	0.185338695455794
308	5205	-0.918796826171949
309	18650	-0.0435455313878119
310	5330	0.497713460428976
311	18630	-0.108899028241763
312	955	-0.308174656042416
313	20355	0.287118922207883
314	4980	-0.32281624730616
315	2035	-1.00028156623349
316	780	-0.435558225789226
317	6055	1.22158363401956
318	1490	1.37024484149855
319	660	-0.719615401112656
320	9100	1.52106835677654
321	3295	-0.456540603408592
322	1200	-0.130046825009001
323	15035	-0.156543222105651
324	20355	-1.10361775378967
325	20355	0.795952788326423
326	175	-0.345389600844392
327	2805	0.142423356510993
328	4660	0.648345848982221
329	535	-0.154828210670327
330	24355	0.218398412046775
331	3240	0.534885789919188
332	17970	-0.0231343326302538
333	19025	-0.306403164661075
334	2640	0.189679934900016
335	9030	-0.214819833266325
336	19775	0.962170170196229
337	20305	0.0190785695723573
338	1620	0.477112797245944
339	10160	-0.00219871825146224
340	18930	0.563740302387402
341	1615	0.24732701024138
342	7170	-0.760113073932679
343	20295	0.445593199158669
344	18435	-0.623132425020676
345	15880	-0.0884557946528354
346	3355	0.427889292290189
347	1850	0.317760398841501
348	6030	-0.523321687202482
349	10770	0.596749432456161
350	1260	-0.34797784506701
351	5685	0.953395335170856
352	5560	0.458271558669824
353	15265	-0.544846479740834
354	840	0.2296253976288
355	13840	0.109319374832367
356	2035	0.595815879571092
357	20300	0.659767410780807
358	12870	0.305432519855053
359	13410	-0.106063414379082
360	300	0.136878663297863
361	2865	0.638028575226033
362	11420	-0.607149259403582
363	9510	-0.0851900183368154
364	1200	0.136146939400873
365	1500	0.347421250832728
366	720	0.558826787534746
367	10490	-0.230902371207572
368	14450	0.451101108344033
369	17800	0.229577317394139
370	14605	0.464164422598303
371	5040	-0.674169564189238
372	300	0.0368573805844948
373	1070	0.321888962785104
374	19140	-0.697123843691973
375	19150	0.663326427274105
376	6175	0.488073411237945
377	17950	0.690934828739713
378	240	0.120282417092128
379	6760	0.314897206126976
380	20340	0.619768086959529
381	15865	1.20892559008928
382	300	0.836382963197087
383	20340	-0.551620211069139
384	6835	0.82899680537718
385	3835	-0.542988592136622
386	3710	1.78287931267196
387	12340	-0.0983364793125559
388	300	0.419263889673791
389	12870	-0.2031183908583
390	175	-0.524337080022617
391	14730	-0.341394055214923
392	20325	-0.420718812466003
393	180	-0.163220739858844
394	7485	-0.0535552722733776
395	2880	-0.108514172289503
396	9705	-0.664726965270908
397	830	-0.431572839805104
398	2695	0.178809640354605
399	10010	-0.0650335575885406
400	1190	0.863834172538819
401	1860	0.311791016074509
402	1080	-0.562102443177708
403	960	-0.94694266630176
404	20335	-0.397394940944984
405	17285	-0.979680941904714
406	28715	-0.36002626628028
407	2865	-0.740229326969691
408	7120	-0.588355166363469
409	1555	-1.01560097386541
410	21710	-0.401805714958626
411	1375	0.122385040307124
412	16845	0.919159040389019
413	1010	0.364340950933507
414	16455	-0.0941789910026219
415	2695	0.114720623125658
416	6100	-0.334551100602073
417	480	-0.135387030846742
418	3660	-0.478479743200887
419	10725	-1.0593846897283
420	18685	1.02172103933042
421	20350	0.378872175159891
422	20370	-0.0622474417340679
423	355	-1.36319336417985
424	1200	-0.338208560348434
425	20340	0.52065309294612
426	3470	-0.162148720114764
427	6465	0.217777764295314
428	21365	-0.538996933578066
429	590	-0.165074954152594
430	960	0.103796900724572
431	19645	-1.12475175034065
432	360	-1.04513120258103
433	19345	-0.761197201202585
434	240	0.0633050774666163
435	660	-0.733989187436604
436	355	-0.0250889803107064
437	1500	-0.551082760342168
438	470	-0.31323276008482
439	7180	-0.262108157738345
440	1015	0.634175986495094
441	900	-0.251661288326848
442	5265	0.455072033308946
443	17395	0.778336302270496
444	1800	-0.04518155561906
445	5865	-0.266192693619884
446	20580	-0.448648030099358
447	5795	-0.249884787137366
448	3230	0.666535056906308
449	660	-0.263278528134547
450	11030	0.55376938076889
451	3350	0.66591924950665
452	4915	-1.60140656928199
453	1320	-0.525347517823543
454	5090	1.10437124230957
455	7595	-0.514568807496004
456	595	-0.264745058927012
457	3480	-0.0314179055142801
458	11275	0.909481853151885
459	12805	-0.76650505689921
460	240	-0.538374937800054
461	14780	1.25264699263953
462	7595	0.56833339976848
463	715	0.351763280346925
464	660	0.388848632720104
465	1495	-0.175363112394561
466	18075	-0.0506924041467847
467	300	0.00537011482742465
468	600	0.376090060890618
469	295	-0.282694811098548
470	180	-1.19058252811274
471	8970	0.124426067434997
472	21155	-0.00584699844497045
473	1915	0.712686420630583
474	13960	-0.624742813810156
475	240	0.474703783235476
476	13945	0.738300017591607
477	2090	-0.275655661572513
478	20115	1.76712598754705
479	960	0.0936479958461024
480	4485	-0.929540092716185
481	4075	-0.270318777572069
482	5750	-0.420553356252678
483	4545	-0.563082293952437
484	300	-0.0113883839002459
485	10765	0.390999926141709
486	660	0.596874682860736
487	2520	-0.00210892382876555
488	1140	1.10727566538758
489	8560	0.29662098201277
490	19110	0.815811284388999
491	1615	-0.420883092742638
492	19585	-0.598772238288348
493	960	0.288714506496438
494	1800	0.159173948925417
495	360	0.313433593906394
496	1860	0.0725698441999674
497	300	-0.524298314811371
498	11675	0.642843297731175
499	1080	-0.0425512648868988
500	900	-0.296049533442731
501	1440	-0.344968339476582
502	4010	-0.0643815418367717
503	4495	-0.208726808862924
504	895	1.06824379438096
505	5510	-0.535215399596976
506	20305	0.457932880828699
507	180	-0.20242246521417
508	300	-0.454492404037046
509	19770	-0.0815131694963914
510	595	0.345485079905652
511	17055	1.23845739477902
512	600	-0.356855758277582
513	770	0.583517709061339
514	960	-0.0882125709610613
515	295	0.889904002715912
516	5755	0.147388277189929
517	960	-0.0643675144007349
518	2690	-0.414658450633422
519	600	-0.466350442719279
520	180	0.495280296581606
521	17180	0.0600074652752346
522	1975	0.380600310446768
523	4965	-0.368410614815399
524	5385	0.797584555684415
525	19935	-0.651933435738291
526	7245	-0.178351929265187
527	9940	0.28187419629029
528	2695	0.040302142920077
529	660	-0.482242961383901
530	1980	-0.95877416716902
531	2510	-0.516589110812201
532	1075	0.120934152749318
533	295	-0.332026393529773
534	3480	-0.303139129556329
535	715	0.0868606612263718
536	300	0.306869217604529
537	9530	-0.269365194339498
538	12110	-0.75640609724718
539	10775	0.28691488942868
540	4440	-0.474122399293481
541	1200	0.347534799752981
542	180	0.24731646990517
543	1490	-0.743331912237132
544	360	0.08492770664
545	1075	0.0403317741823569
546	1255	0.669508688771227
547	300	1.17674797494992
548	1500	1.14031544125312
549	235	0.581740713290147
550	17965	1.54147562497559
551	1490	-0.0585617492803697
552	5095	0.63343340229411
553	240	-0.667414349630133
554	2815	0.00276092821601113
555	3360	-0.512783858073453
556	1255	-0.27198802346667
557	900	0.39908978531282
558	175	-0.328636998332005
559	1135	0.143622000636807
560	3110	0.754746892623742
561	240	-0.315262515880958
562	1550	-0.659587270534041
563	1195	-0.725108569878852
564	720	0.659757004764073
565	6815	0.743537079853949
566	480	-0.467547776824389
567	1680	-0.752227746696833
568	475	0.0425255795074552
569	540	-0.155505572192761
570	540	0.41243374948194
571	2035	0.240619830954458
572	180	-0.358129118195089
573	2035	0.388180779751942
574	840	-0.0140524891322376
575	300	0.133988153321323
576	300	-0.330767070823583
577	775	-0.269103685748018
578	5920	-0.474667895120321
579	600	0.163838767627219
580	3300	0.962739615924594
581	3895	-0.609092945588016
582	4420	0.806801277596705
583	600	0.921484949155483
584	1915	1.38015904372529
585	1500	-0.281264634392998
586	480	0.126340959170746
587	180	-0.126751577337328
588	16150	-0.643106472331503
589	355	-0.364654684947306
590	600	-0.722509708786454
591	420	0.334624734667995
592	6340	-0.326643390273643
593	420	-0.0973806281191569
594	300	-0.921409672183515
595	1140	-0.665206488506639
596	235	-0.260819543766213
597	13675	0.700907351384592
598	240	0.66054727186568
599	300	-0.122443636868001
600	1200	-0.884257691988056
601	600	0.970311346178553
602	3720	0.661164398291269
603	715	-0.185779231949199
604	15505	-0.375061791396
605	300	0.103773745143712
606	2390	1.6961849584816
607	1735	0.569275095968348
608	240	0.0497021560183865
609	600	0.128816549528933
610	1725	0.54209724080124
611	5575	-0.343176344056841
612	3280	0.55507452814929
613	770	0.327907278123606
614	16885	-0.398803897438248
615	2695	0.430118019995967
616	18135	2.0918408922571
617	240	-0.393722198338039
618	600	0.417327125610125
619	8325	0.249039245450086
620	3290	1.02677165236926
621	360	0.217844224824341
622	420	-0.546492834574728
623	835	0.574890564464889
624	12330	0.370332448902328
625	3285	0.402231320294165
626	1135	-0.626047800764439
627	180	0.289737453105799
628	1015	-0.241678157803846
629	180	-0.596624657754919
630	360	-0.0424798447015752
631	540	-0.129532852235375
632	360	-0.0751662717847341
633	1435	-0.106048660436474
634	180	-0.914864986372285
635	420	-0.609447133668487
636	11370	-0.387600133758072
637	595	-0.517261924606404
638	180	-0.445428787697499
639	6105	-0.663459790182359
640	4735	-0.282277559523224
641	2145	-0.342082836696195
642	240	0.378117969048686
643	180	0.372483997691424
644	4075	-0.901011916650798
645	360	0.052434271400659
646	1500	-0.414827765309984
647	780	-0.829568528830204
648	480	-0.496372390256457
649	950	0.274172554033171
650	360	-0.0990962936275748
651	415	0.171479686537844
652	295	-0.254333377339575
653	1435	-0.719607320117156
654	300	0.409216281590646
655	240	0.12593701192274
656	1850	0.202099076445938
657	960	-0.173135042625089
658	480	0.371592510952851
659	1440	-0.930571397816026
660	19615	0.11003426921314
661	1080	0.44295494635437
662	360	0.23536279494515
663	300	0.00737650845174402
664	775	-0.444180816527826
665	300	-0.635089476379257
666	240	-0.223723629153206
667	240	0.290454418456784
668	180	0.390639241420453
669	480	-0.345056469232609
670	180	0.720736405746738
671	895	0.0515225352340735
672	540	-0.826016683408603
673	180	-0.565354413888023
674	480	-0.246999687493035
675	1680	0.214450104123864
676	295	0.509609980254377
677	720	0.421108536782762
678	2460	-0.0696232537086643
679	300	0.0108618156915405
680	1915	0.706934554196578
681	2510	-0.334194424969803
682	5270	0.122577958269937
683	835	0.811410663543963
684	1680	-0.6398937679916
685	180	-0.046117124831078
686	300	-0.580808780431182
687	300	0.389386588614411
688	300	-0.308665740227456
689	2810	-0.0853310595817314
690	2695	0.396130570933614
691	240	0.339139646526628
692	1620	-0.0294701761242322
693	180	-0.326377916384387
694	480	-0.167917318778732
695	720	0.228299229143749
696	710	-0.0641817505963742
697	480	-0.328868446074881
698	2455	0.212237014261298
699	890	-0.0912292156376356
700	420	-0.269088188019623
701	240	-0.271860112868754
702	235	0.226593595386453
703	240	-0.794923998740444
704	180	0.0412894781759829
705	1200	0.278567089476896
706	595	-0.694923308358578
707	950	-0.00745704912438982
708	300	1.33963655602878
709	1200	0.158773560027138
710	1310	0.0243063680397641
711	1015	0.0238321520133625
712	660	-0.117769980126466
713	420	-0.235919414261489
714	240	-0.558581577185954
715	9810	-0.622344817905749
716	960	0.502368045805199
717	840	0.458131779312844
718	175	-0.149423673912452
719	2875	0.594005552021265
720	600	-0.472025544971314
721	6100	0.0568880726503558
722	1320	-0.224659202906036
723	1195	0.0256072516192482
724	180	-0.394342804027032
725	300	-0.0934160969079401
726	535	-0.0612613838968726
727	1125	-0.315753060199441
728	7240	-0.557410434886271
729	175	-0.253998785590288
730	950	0.812447633040571
731	3170	0.046533575165232
732	2095	-0.297320462671551
733	6950	0.225846875410892
734	300	-0.146835719434866
735	180	-0.387553048975846
736	360	-0.164088021864269
737	180	-0.564923946400662
738	3780	1.05513559102856
739	360	0.303530735684172
740	180	0.617072696511805
741	180	0.735683888572326
742	295	-0.171041865167307
743	240	-0.680586263904214
744	480	0.333088129775263
745	240	-0.0954544585953711
746	1490	1.03715729621032
747	660	0.314388606249269
748	1020	0.338634264471726
749	1735	0.155630257036636
750	240	0.656648581733184
751	7725	-0.944081877084963
752	3520	-0.171069890608878
753	2395	-0.906105338426466
754	300	-1.15593365486542
755	2400	-0.569289748156216
756	1200	0.123143024328433
757	2040	-0.447523399345444
758	6945	-0.697603940244822
759	1375	0.392317493013748
760	1015	-0.200432196672299
761	1440	-1.08638274346185
762	5870	0.421687859193434
763	4190	-0.0102094482204009
764	17760	0.81071188402177
765	19070	-0.187218859303509
766	650	0.241185740545245
767	2205	0.170520526591603
768	9585	0.608692084265708
769	2390	-0.528628804823534
770	420	-1.36106196719775
771	4185	-1.33110127453178
772	8680	0.467453069493925
773	1375	-0.817803945533765
774	12520	0.690718465503297
775	360	-0.259121408019914
776	2400	-0.640399425638622
777	1255	-0.145374528531746
778	595	-0.214331864865861
779	2435	-0.236951954439624
780	900	-0.396775314109779
781	2400	-0.624624547199083
782	2400	-0.606355141833498
783	4310	-0.937803578325776
784	1200	-0.118912653929404
785	1500	0.00355552019852419
786	300	0.612102445847178
787	600	0.583850430286184
788	895	-0.175452773951086
789	300	-0.143443318315992
790	9025	-0.465556627134351
791	2400	-0.593192850991717
792	11805	-0.168424918269074
793	600	-0.407882731978919
794	2455	0.527849570067504
795	900	-0.0710801991552639
796	3870	-0.536075904269141
797	1435	-0.0966546569066547
798	540	-0.2050662950002
799	300	-0.703136304730671
800	1140	-0.63122949488428
801	11675	0.551504631687606
802	420	-0.817559945257253
803	7185	-0.919554173868868
804	2400	-0.571425196943652
805	16635	1.4159477711026
806	1320	-0.382061875560978
807	6105	0.623095525900697
808	3780	-0.160860018517536
809	300	-0.953640171244233
810	1620	0.367244925690109
811	240	0.975574615157398
812	1135	-0.394297232219296
813	7175	-1.03453331919193
814	13535	-0.555237414474621
815	13405	-0.211709442745362
816	15200	-0.550523565618421
817	14990	0.0757552716544845
818	1560	0.397699491756175
819	6755	0.215853553306358
820	2700	0.703330095181645
821	6940	-0.20492814645465
822	2760	0.255164611157282
823	2330	0.481166498161615
824	1200	-0.195047985496465
825	600	-0.164053971549657
826	4130	1.31568279456414
827	950	0.52017599891177
828	2390	-0.568574088369157
829	17140	-0.320022506943968
830	3295	-0.375299412364928
831	1440	-0.401182401032246
832	900	-0.126524314952827
833	1130	-0.373527431728073
834	295	-0.901731775018338
835	4135	-0.221416714774427
836	180	-0.118161372539487
837	4435	-0.208140365538502
838	3120	-0.44869881436917
839	11075	0.976136477512794
840	16105	-0.526338773098142
841	3180	-0.355386549930065
842	540	-0.916101158982918
843	840	0.54823784146913
844	1975	-0.154582958568304
845	180	-0.409881429425188
846	11765	-0.869726413209553
847	1670	-0.622027896885863
848	600	-0.0303181978307047
849	885	-0.505301883860192
850	10415	1.02923646247682
851	6875	-0.74960609610191
852	2815	-0.0556799865405212
853	600	-0.0179544758874816
854	11620	0.814248791011709
855	180	-0.490682199407526
856	600	-0.0758505311648065
857	600	0.135626001934787
858	13040	1.98826765425351
859	1795	0.909144619728786
860	2095	0.517398092929314
861	1320	0.963406219332631
862	600	0.748336083125546
863	780	-0.0585846224173764
864	5990	-0.72369480018763
865	420	-0.988941281112145
866	3950	0.143334112932218
867	1615	0.778212375823643
868	180	-0.0685427449731767
869	2390	-0.557054427045821
870	16110	1.19474839003843
871	6095	0.221725080477316
872	780	-0.649130533866057
873	19170	-0.226760582545295
874	3175	-0.304370152827439
875	180	-0.161346008490038
876	3000	0.075239248235443
877	300	-0.466993865128817
878	900	1.11020773792328
879	1920	-0.297790527334203
880	420	-0.0785793624433399
881	13000	1.44264204441287
882	300	-0.324034776371724
883	1015	-0.344994122672863
884	240	0.199204123513301
885	5255	-0.384218347367244
886	6000	-0.134640522229044
887	11265	1.67809600874995
888	900	-0.465923173515736
889	300	-0.210933077415039
890	240	-0.4003572319586
891	660	-0.242050846129928
892	300	-0.0125411013378604
893	2100	-1.1712159732063
894	5495	-1.07141844747265
895	540	-0.633256455153016
896	4040	-0.370626512325353
897	2635	-0.902588211947159
898	240	-0.000101251642859875
899	20855	-0.598921590014329
900	15845	0.183986802455397
901	3595	-0.272484710187508
902	600	-0.71330580199225
903	300	0.778825723403164
904	600	0.0378378795690009
905	360	-0.366416129959977
906	900	-0.0341997154854251
907	1020	0.213251005695752
908	180	-0.969781301371087
909	1855	-0.697625262601248
910	3645	1.14039366338595
911	13520	0.1691050004385
912	5965	-0.54601149469128
913	2455	-0.147580981411289
914	900	-0.0287882138049136
915	650	-0.177815994512329
916	600	0.40153671949688
917	3300	0.399585653953618
918	10580	-0.618034181180273
919	350	-0.0724791452041288
920	240	0.93752692766474
921	655	-0.20914698122013
922	16760	1.16040286549426
923	15385	1.12959063697856
924	2215	0.166628856978367
925	600	0.789094436750687
926	1440	-0.688214593757121
927	17900	0.0117685059245494
928	7490	0.406940693244994
929	5815	-0.521225218361231
930	2035	-0.263623530848437
931	2450	0.503312204008023
932	600	-0.302346604762744
933	180	0.00213427580648137
934	2265	0.173522240827526
935	1850	0.096923988345546
936	1855	-0.246372026962002
937	180	0.764177101793108
938	890	-0.433389218164587
939	300	-0.111743685193934
940	11545	-0.184463255457659
941	4670	0.772309042593053
942	300	0.309162753116839
943	1785	0.310820299352171
944	1560	0.0170162650926335
945	3400	-0.188556762612652
946	1855	0.571237050935218
947	360	-0.966246259744999
948	600	0.657989860357521
949	360	0.217695485724454
950	300	-0.441304255961916
951	360	0.489847499400538
952	300	-0.417917171472429
953	2275	0.168495917695392
954	14625	-0.661030856827097
955	900	0.26738262386076
956	600	-0.914573444727672
957	720	-0.233487886556038
958	2400	-0.566910037446087
959	1860	-0.383387447760427
960	3415	-0.189206154541205
961	2685	-0.360521149043898
962	180	-0.0621506188878533
963	2870	-0.289670262387503
964	5265	-1.04728400171016
965	1615	-0.134705056508321
966	300	0.412878524338964
967	895	-0.603664071895858
968	780	-0.000693305015075038
969	300	-0.564242441437238
970	1440	-0.202048725386592
971	300	-0.27266619825762
972	2140	-0.0331868040134322
973	2920	-0.102082152851714
974	1200	0.276005287150474
975	600	-0.710456292004676
976	180	0.61196288695846
977	11510	0.434683418449522
978	300	0.289396752437382
979	5990	-0.710334711013349
980	655	-0.176815630333055
981	180	-0.00554463176959189
982	540	-0.0965311517832059
983	540	0.117474303398428
984	2340	0.145040820788167
985	300	0.415460199441613
986	1800	1.5064454798328
987	415	0.869676222645182
988	4250	-0.393528168952683
989	1020	0.926133764150097
990	420	-0.263098851468826
991	180	-0.421173426597573
992	775	-0.360887159633281
993	3280	0.140062787331952
994	535	0.0491313009932057
995	890	0.20929114447782
996	600	-0.552238488968061
997	360	-0.206896303611997
998	600	0.674633564753823
999	19560	-0.281122165783281
1000	1255	-0.273047573686651
1001	2150	0.872888096078868
1002	600	-0.225625660555479
1003	3465	0.0720140314719713
1004	540	-0.15935011819532
1005	1080	-0.0141723444657441
1006	1195	-0.419550922649304
1007	6280	0.436956056135126
1008	14505	1.06044922240281
1009	720	-0.0111055539702525
1010	1495	-0.219276924179429
1011	6100	0.00134270435138739
1012	6055	-0.628838860833251
1013	300	-0.00116333733293059
1014	1080	-0.0235462092871757
1015	2100	0.10831093946544
1016	180	0.191653458655471
1017	600	-0.934994834283143
1018	3300	-0.556832027675382
1019	1015	-0.548434076840286
1020	300	-0.99880733747525
1021	360	0.751312582484949
1022	420	-0.21533088812887
1023	2985	-0.346406264407558
1024	300	0.18667548108886
1025	180	-0.205260967816265
1026	5925	0.349827286064884
1027	900	-1.55308742744906
1028	300	-0.443569122026823
1029	600	0.309074735924169
1030	645	0.226172198199463
1031	3285	-0.62027656555496
1032	900	0.421941652140834
1033	300	0.219527143853295
1034	240	-0.702009491341041
1035	7185	-0.865283553085987
1036	3710	-0.0832208998253045
1037	180	0.229486335386924
1038	780	-0.223917188935084
1039	1200	-0.394993643757013
1040	240	-0.6759473351514
1041	360	-0.053754271943988
1042	240	0.0223767419040852
1043	2395	-0.571110302985981
1044	295	0.0206634869949749
1045	8535	-0.468156118103868
