243	1020	0.738227603002743
244	1320	-0.0560443889587464
245	2080	-0.112298953032324
246	3170	0.651145573240061
247	19100	-0.454204077538896
248	6765	0.0752935484328688
249	2940	0.73221997099839
250	20295	-0.455540687558966
251	4960	-0.103911740533612
252	14310	0.780077734141945
253	5260	0.125340319166134
254	2455	0.852794383324645
255	11380	0.0327036192509861
256	20355	-0.534087267530595
257	6295	-0.231691532072942
258	14360	0.749907881528961
259	6230	0.681321780563583
260	20360	-0.955432923977977
261	22915	-0.0849796274661254
262	19140	-0.0410129481731728
263	10780	0.592276408366919
264	600	0.502607234054807
265	3595	-0.697537756813447
266	11660	-0.545767332672766
267	10240	-0.234383520115299
268	18590	-0.19036786966533
269	300	-1.33786658700381
270	180	-0.200990478180365
271	19135	0.141231338590828
272	15315	-0.0806335062509111
273	12410	-0.140115381578448
274	19160	1.57753141489025
275	6520	0.449772047987636
276	1555	0.364693428162846
277	480	-0.497853624889606
278	420	-0.0870810275131539
279	15855	0.464514818514833
280	20355	-0.783084721232144
281	295	0.116916644070775
282	9590	-0.386733320478813
283	2385	-0.137542236235941
284	5570	-0.0396449547921067
285	18660	0.732633408724503
286	20375	0.434594167252795
287	600	0.45542121188515
288	900	-1.31265475732339
289	595	0.083918190040575
290	14015	-0.807116581762321
291	2695	0.977145982058858
292	3895	-1.14866440903383
293	1730	0.309404967664325
294	3295	-0.870234754118755
295	355	-0.248841080903333
296	960	0.455975595985385
297	20315	0.221520425009705
298	2390	-0.527771965073644
299	1620	-0.744640893538876
300	480	-0.240374168559498
301	1500	-0.199662404293437
302	900	0.134277788413136
303	6410	0.698915110273072
304	360	-0.221224830578242
305	900	-0.159751101265666
306	20360	-0.328143632244876
307	11385	0.166505078260757
308	5205	-0.941039055958152
309	18655	-0.0593025892756111
310	5330	0.473200722969799
311	18630	-0.12400593968782
312	955	-0.325388384606724
313	20355	0.267859550540695
314	4980	-0.33983099319201
315	2035	-1.01641175959049
316	780	-0.447473888865828
317	6055	1.20220003173233
318	1490	1.36255324747859
319	660	-0.736131928368864
320	9100	1.50343550009882
321	3295	-0.480960431609236
322	1200	-0.143272279892115
323	15035	-0.17345311900723
324	20355	-1.11956943788827
325	20355	0.787071691078947
326	175	-0.364980291658816
327	2805	0.128796422081271
328	4660	0.63057309195683
329	535	-0.169911689045917
330	24355	0.202544839414908
331	3240	0.517184827891526
332	17970	-0.0430765445082139
333	19025	-0.327619055706215
334	2640	0.175437999866778
335	9030	-0.233770258894361
336	19775	0.947575224716422
337	20305	-0.000555603122118366
338	1620	0.462371663296076
339	10160	-0.0219254036444008
340	18930	0.545456425476634
341	1615	0.231129351771605
342	7170	-0.777963124809732
343	20295	0.429741162609681
344	18435	-0.641893726499723
345	15880	-0.10904799358859
346	3355	0.40394029642108
347	1850	0.294769911983597
348	6150	-0.537635449756055
349	10770	0.572097854416278
350	1260	-0.362704164604512
351	5685	0.9339395809598
352	5560	0.4446721186608
353	15265	-0.5637399793585
354	840	0.215135825672106
355	13840	0.0947802847296752
356	2035	0.580566337393334
357	20300	0.645718260663573
358	12870	0.288459836585384
359	13410	-0.122662026952411
360	300	0.111034106547681
361	2865	0.618263606120346
362	11420	-0.624318266116531
363	9515	-0.102691812627883
364	1200	0.1116664443269
365	1500	0.326705722989519
366	720	0.536978732130228
367	10490	-0.247586349642534
368	14450	0.429683238382628
369	17800	0.203669491387899
370	14605	0.44719300838901
371	5040	-0.692876099584197
372	300	0.0348213171256673
373	1070	0.3127337596729
374	19140	-0.711540613718062
375	19150	0.64439604855692
376	6175	0.470056091128422
377	17950	0.670891246121998
378	240	0.0893085303618199
379	6760	0.293879822188602
380	20345	0.601996876977504
381	15865	1.19214846264346
382	300	0.831883961492332
383	20340	-0.570268246041357
384	6835	0.811081708055565
385	3835	-0.556587104300125
386	3710	1.75970931079298
387	12340	-0.115574307635685
388	300	0.396098278518783
389	12870	-0.221582805824898
390	175	-0.540986660923102
391	14730	-0.360351935002581
392	20325	-0.430183590726692
393	180	-0.177347929203087
394	7485	-0.0715441404664814
395	2880	-0.129822159172043
396	9705	-0.68464191156663
397	830	-0.451180295555137
398	2695	0.167402183567506
399	11750	-0.10789908248652
400	1195	0.846679591260386
401	1860	0.287650430764454
402	1080	-0.573917138305754
403	960	-0.966995650424798
404	20335	-0.408637193091951
405	17285	-0.996328331809282
406	28775	-0.37461039310044
407	2870	-0.756915625920346
408	7120	-0.609890465779663
409	1555	-1.03506175184641
410	21710	-0.415175667376242
411	1375	0.100804419573644
412	16845	0.906841476019118
413	1010	0.345882602213996
414	16455	-0.112250759691748
415	2695	0.0964114111625293
416	6100	-0.35053535511459
417	480	-0.168931085874506
418	3660	-0.495516034447867
419	10725	-1.0776974981612
420	18685	1.00214746869854
421	20350	0.363345947101584
422	20370	-0.0813894286152009
423	355	-1.3776810047483
424	1200	-0.353936096797419
425	20340	0.494829720035923
426	3470	-0.178415692022589
427	6465	0.206159978725104
428	21365	-0.55635852688168
429	590	-0.179687412706362
430	960	0.0898197039337151
431	19645	-1.14258846213031
432	360	-1.07158935601678
433	19345	-0.778221520342025
434	240	0.052102561463152
435	660	-0.758635503789039
436	355	-0.0363843446149155
437	1500	-0.567542893449164
438	470	-0.334831710337354
439	7180	-0.276149629542139
440	1015	0.622213252229872
441	900	-0.266816587496909
442	5265	0.440621919716309
443	17995	0.764826111869326
444	1800	-0.061803941662507
445	5865	-0.285685765633859
446	20580	-0.466724220942833
447	5795	-0.267428521367298
448	3230	0.643936132072622
449	660	-0.281857604522535
450	11030	0.53749670883311
451	3350	0.648189378122722
452	4915	-1.62239998517987
453	1320	-0.541467875441886
454	5090	1.08728501215141
455	7595	-0.533389504194198
456	595	-0.289279849335624
457	3480	-0.0508035025327771
458	11275	0.89047113371369
459	12805	-0.784822399814616
460	240	-0.552770754494244
461	14780	1.2344931119287
462	7595	0.550185022942986
463	715	0.338061365336512
464	660	0.374567301122333
465	1495	-0.188561807128805
466	18075	-0.0691958611520554
467	300	-0.0114969087640833
468	600	0.358191324627635
469	295	-0.307255913992798
470	180	-1.20537569001464
471	8970	0.111874343762175
472	21155	-0.0194102179481109
473	1915	0.691010237214452
474	13960	-0.644476981661233
475	240	0.471272664149258
476	13945	0.717903302214144
477	2090	-0.293895646230676
478	20115	1.74832312413806
479	960	0.0702853007020278
480	4485	-0.94720895076452
481	4075	-0.292774502308088
482	5750	-0.436715520345572
483	4545	-0.574306273508978
484	300	-0.0364942801802943
485	10765	0.373443531182204
486	660	0.585037198524818
487	2520	-0.0183636866939071
488	1140	1.08527976348868
489	8560	0.281213057056607
490	19110	0.797164518920499
491	1615	-0.441180463180467
492	19585	-0.618786185248437
493	960	0.272083019480122
494	1800	0.137994042408405
495	360	0.293926096197818
496	1860	0.0545058514224217
497	300	-0.529676848105495
498	11675	0.631505423827782
499	1080	-0.0617682659000016
500	900	-0.313609823428901
501	1440	-0.361392304116045
502	4010	-0.0852326225908499
503	4495	-0.230373436030182
504	895	1.04896079825474
505	5810	-0.546372142851486
506	20305	0.434009104566625
507	180	-0.212162637625895
508	300	-0.464117051031581
509	19770	-0.0934932321577413
510	595	0.32620533120669
511	17055	1.22275313717226
512	600	-0.38012820545178
513	770	0.562494077041917
514	960	-0.121875915794702
515	295	0.881239679438327
516	5755	0.131859872345935
517	960	-0.0899631776256969
518	2690	-0.434395658428813
519	600	-0.470986299615692
520	180	0.472086080650343
521	17180	0.038308964376237
522	1975	0.358328333192193
523	5465	-0.365675382218627
524	5385	0.774630185500351
525	19935	-0.671972002087254
526	7245	-0.195902237196543
527	9940	0.262413330057708
528	2695	0.0243015292049952
529	660	-0.505166015333664
530	1980	-0.973990967176198
531	2510	-0.536553629366938
532	1075	0.10656247260848
533	295	-0.349438047838476
534	3480	-0.321562318888788
535	715	0.0741395663969187
536	300	0.272285083801358
537	9530	-0.283754661783479
538	12110	-0.77246926509762
539	10775	0.266305777974089
540	4440	-0.493789131606155
541	1200	0.328700482378348
542	180	0.231162817228571
543	1490	-0.762543182294075
544	360	0.0789427595796423
545	1075	0.0134540423244276
546	1255	0.652685054504925
547	300	1.15977588378374
548	1500	1.12077752820086
549	235	0.554255836742582
550	17965	1.52528115815921
551	1490	-0.0753028231400834
552	5095	0.616121205166819
553	240	-0.705991320029743
554	2815	-0.0120156264105963
555	3360	-0.529854722113511
556	1255	-0.286424976240584
557	900	0.377306215845287
558	175	-0.342003562800012
559	1135	0.119536231578222
560	3110	0.734341012355845
561	240	-0.331265905517623
562	1550	-0.674910934953984
563	1785	-0.41220605357749
564	720	0.643680865220467
565	6815	0.721731269350763
566	480	-0.475229750762287
567	1680	-0.772645417036959
568	475	0.0295650982830573
569	540	-0.171994723085744
570	540	0.3914246212578
571	2035	0.219318391897855
572	180	-0.37734261048248
573	2035	0.366070288974711
574	840	-0.0312060721143651
575	300	0.126472675389435
576	300	-0.353047493550844
577	775	-0.291081443848486
578	5920	-0.491735645819333
579	600	0.145607317825036
580	3300	0.946218692684207
581	3895	-0.627599727546789
582	4420	0.78304393104284
583	600	0.900979840770258
584	1915	1.36551533694224
585	1500	-0.299654530145472
586	480	0.102724147500596
587	180	-0.134077210977768
588	16150	-0.664070382067787
589	355	-0.386685507924504
590	600	-0.735066883730242
591	420	0.336715375358931
592	6340	-0.343916889230552
593	420	-0.112766294415789
594	300	-0.934393833619232
595	1260	-0.657949665111876
596	235	-0.270067329118939
597	13675	0.68527281800688
598	240	0.648290662400716
599	300	-0.156253943646406
600	1200	-0.894374978290229
601	600	0.954480268552712
602	3720	0.644823497250806
603	715	-0.202254725532381
604	15505	-0.390819225765371
605	300	0.0852064410487972
606	2390	1.68171128847002
607	1735	0.554073132887272
608	240	0.0369862218320418
609	600	0.107345725533471
610	1725	0.526545780349631
611	5575	-0.363869301257255
612	3280	0.535453479978187
613	770	0.31516722806288
614	16885	-0.41318987197017
615	2695	0.416875828325383
616	18135	2.07053607016252
617	240	-0.416184116345002
618	600	0.399417072825849
619	8325	0.230630909122951
620	3290	1.00412481274501
621	360	0.199058464787525
622	420	-0.578181412865312
623	835	0.558766562953471
624	12330	0.353434070767111
625	3285	0.38275538553402
626	1135	-0.644578540072416
627	180	0.26636651213775
628	1015	-0.256184151687925
629	180	-0.621854666795245
630	360	-0.0784682399555779
631	540	-0.1492343948075
632	360	-0.0897699622436123
633	1435	-0.12365284441964
634	180	-0.925863461115098
635	420	-0.630466801848332
636	11370	-0.401114853733078
637	595	-0.550154199644332
638	180	-0.474630994334895
639	6105	-0.67979633346051
640	4855	-0.310658941853859
641	2145	-0.356942457901041
642	240	0.378686819094963
643	180	0.34103204683549
644	4075	-0.923459009519208
645	360	0.0395248446784531
646	1500	-0.431166502130818
647	780	-0.854602381368922
648	480	-0.513137854688051
649	950	0.261340487962202
650	360	-0.113723574228377
651	415	0.163653739857298
652	295	-0.279138316868831
653	1435	-0.75265149556714
654	300	0.387162925041709
655	240	0.0982827873975846
656	1850	0.18155559396116
657	960	-0.198683200964958
658	480	0.345813337246381
659	1440	-0.946383751886121
660	19615	0.0878923972994593
661	1080	0.410432692431045
662	360	0.201612489654825
663	300	-0.00963168611630899
664	775	-0.459956429011125
665	300	-0.658772003490004
666	240	-0.248726941956746
667	240	0.279550492203869
668	180	0.394982622720123
669	480	-0.353517941956701
670	180	0.698376879623121
671	895	0.0281575745350395
672	540	-0.841121601150824
673	180	-0.559759876693159
674	480	-0.262235375860501
675	1680	0.195947602046047
676	295	0.491129587167034
677	720	0.398729777290865
678	2460	-0.0837527319547293
679	300	-0.0180218837504913
680	1915	0.687078268483594
681	2510	-0.350526466009873
682	5270	0.103374500747168
683	835	0.775509245173313
684	1680	-0.654587040333984
685	180	-0.0603523408848785
686	300	-0.597297481537844
687	300	0.373512973019352
688	300	-0.349808497754655
689	2810	-0.10477348721324
690	2695	0.3757107972619
691	240	0.337438528824669
692	1620	-0.0461445051499029
693	180	-0.321889342443014
694	480	-0.199716870272082
695	720	0.192187441577078
696	710	-0.0746668262167185
697	480	-0.342430916669055
698	2455	0.195833585782637
699	890	-0.120538090729042
700	420	-0.287200788499995
701	240	-0.296693590541498
702	235	0.204761160979962
703	240	-0.859578800428712
704	180	0.0322945676898687
705	1200	0.260997533402289
706	595	-0.709042353107823
707	950	-0.0210850806699596
708	300	1.32047140391213
709	1200	0.144937277793591
710	1310	0.00858476856415835
711	1015	0.00899223952394787
712	660	-0.129302848952871
713	420	-0.248936728967555
714	240	-0.585725487435827
715	9810	-0.639534612995814
716	960	0.497610333597724
717	840	0.432773891967659
718	175	-0.18317313270345
719	2875	0.576831679866364
720	600	-0.486083440128826
721	6100	0.0397662894333158
722	1320	-0.241581182958434
723	1195	0.00377608755961972
724	180	-0.416408787119818
725	300	-0.101457281188235
726	535	-0.084145205223032
727	1125	-0.335744919383238
728	7240	-0.578303997339818
729	175	-0.26243743006179
730	950	0.790133579319488
731	3170	0.0303851893340766
732	2095	-0.320914361930303
733	6950	0.215179428057696
734	300	-0.166984856068042
735	180	-0.398385267509809
736	360	-0.178220779556315
737	180	-0.559687812083867
738	4380	1.0351143833487
739	360	0.293891515518111
740	180	0.610385406437735
741	180	0.724959183963571
742	295	-0.177007830288358
743	240	-0.696256965415699
744	480	0.311900685460213
745	240	-0.113661050548125
746	1490	1.02067732188527
747	660	0.29756815458118
748	1020	0.316230348622477
749	1735	0.137125289415696
750	240	0.641859280489555
751	7725	-0.964448510569214
752	3520	-0.18341157993865
753	2395	-0.929469218803421
754	300	-1.17315216065901
755	2400	-0.585082197985148
756	1200	0.107808437809242
757	2040	-0.457949668391616
758	6945	-0.712558088662152
759	1375	0.368494856281092
760	1015	-0.224384926606432
761	1440	-1.10083520392192
762	5870	0.397716124457409
763	4190	-0.0270687083749013
764	17760	0.796948457222215
765	19070	-0.197562378498609
766	650	0.219720036600352
767	2205	0.148815478919423
768	9585	0.592033847562858
769	2390	-0.552075976592269
770	420	-1.38293670327035
771	4185	-1.35080987348068
772	8680	0.448444088575657
773	1375	-0.832994461481849
774	12520	0.673823237432113
775	360	-0.276018550949216
776	2400	-0.651909458997448
777	1255	-0.16581115892548
778	595	-0.240655205247095
779	2435	-0.257196891788684
780	900	-0.408705303821914
781	2400	-0.642072770851232
782	2400	-0.626007800788268
783	4310	-0.948578107322078
784	1200	-0.134711361367076
785	1500	-0.0240211751680492
786	300	0.59253988454817
787	600	0.571095399429422
788	895	-0.195340889957214
789	300	-0.151616934299311
790	9025	-0.484980712188908
791	2400	-0.604979582066192
792	11805	-0.188006467458358
793	600	-0.426375377360779
794	2455	0.508143377608206
795	900	-0.0889161801063987
796	3870	-0.551483216221185
797	1435	-0.116062195524792
798	540	-0.225430573841342
799	420	-0.652585629373571
800	1140	-0.649308586913459
801	11675	0.532973817260462
802	420	-0.839692288174543
803	7185	-0.939825219235529
804	2400	-0.587183908285347
805	16635	1.39957199360184
806	1320	-0.387860798364478
807	6105	0.598515598626263
808	3780	-0.183130222479116
809	300	-0.968107266806712
810	1620	0.344267953750874
811	240	0.947936952662538
812	1135	-0.40983262351027
813	7175	-1.05151565416429
814	13535	-0.571552860465828
815	13405	-0.229640137166432
816	15200	-0.565114339277441
817	14990	0.0627160599101597
818	1560	0.394251823817964
819	6755	0.203213406923558
820	2700	0.692321408643125
821	6940	-0.220350072000735
822	2760	0.235190855518108
823	2330	0.462500752174497
824	1200	-0.210433643321934
825	600	-0.181098729384858
826	4130	1.29534572444841
827	950	0.507306568809711
828	2390	-0.586467727001796
829	17140	-0.334977143468153
830	3295	-0.394803357573954
831	1440	-0.417911866741705
832	900	-0.147767123074113
833	1130	-0.392384670352288
834	295	-0.921901424698044
835	4735	-0.25769112087923
836	180	-0.140950520443301
837	4555	-0.222707164864472
838	3120	-0.463413964176524
839	11075	0.956888066013332
840	16105	-0.542675703865331
841	3180	-0.373229713863158
842	540	-0.937239910349054
843	840	0.520580525397853
844	1975	-0.172775141042434
845	180	-0.431197137345332
846	11765	-0.884999660260931
847	1670	-0.633571264592335
848	600	-0.04952922860214
849	885	-0.52105942145121
850	10415	1.01019869817771
851	6875	-0.767852895250049
852	2815	-0.0760835011903497
853	600	-0.0525670139027028
854	11620	0.799687611042558
855	180	-0.530969396458512
856	600	-0.0960788947933433
857	600	0.127149482900776
858	13040	1.96960384613314
859	1795	0.891802421547562
860	2095	0.500391159607925
861	1320	0.947517548327013
862	600	0.731380213870825
863	780	-0.0726953570925133
864	5990	-0.738675949033597
865	420	-1.00559118644964
866	3950	0.126578592078125
867	1615	0.767455998263721
868	180	-0.0965731923229963
869	2390	-0.572380997984638
870	16110	1.17080347244742
871	6095	0.199922431499911
872	780	-0.668910062566681
873	19170	-0.244158157435902
874	3175	-0.323492789944204
875	180	-0.18384984944089
876	3000	0.0531547326473043
877	300	-0.479235789917991
878	900	1.08877700035915
879	1920	-0.314572982274206
880	420	-0.0897932172616033
881	13000	1.42981726617318
882	300	-0.349668835521491
883	1015	-0.359944061461633
884	240	0.160782527395216
885	5255	-0.398002074499056
886	6000	-0.151497014695682
887	11265	1.66216521502804
888	900	-0.488844413870313
889	300	-0.237486552887919
890	240	-0.419377459635003
891	660	-0.258156796187104
892	300	-0.0309894049867212
893	2100	-1.19300708243648
894	5495	-1.09078610107457
895	540	-0.65140802654179
896	4040	-0.392343493673646
897	2635	-0.918881060407208
898	240	-0.00791978419310591
899	20855	-0.612841544410245
900	15845	0.174567318466662
901	3595	-0.290848140443645
902	600	-0.73591524648224
903	300	0.751557616192577
904	600	0.0165898324165564
905	360	-0.383756867546819
906	900	-0.0508857792080512
907	1020	0.192133794258489
908	180	-0.986895435590443
909	1855	-0.71768425636477
910	3645	1.1248322381349
911	13520	0.152068523615891
912	5965	-0.565617037756447
913	2455	-0.166071430115071
914	900	-0.0490421421477215
915	650	-0.201843959634225
916	600	0.371102229741435
917	3300	0.37897228582941
918	10580	-0.640550973190341
919	350	-0.0976460299354828
920	240	0.917081855966401
921	655	-0.235333389823729
922	16760	1.13683669784969
923	15385	1.10364210820049
924	2215	0.147535873596749
925	600	0.759299959397913
926	1440	-0.715779139399237
927	17900	-0.0039860000627285
928	7490	0.39175161065947
929	5815	-0.540151924432712
930	2035	-0.297621642109315
931	2450	0.485691800124198
932	600	-0.318185027236616
933	180	-0.0192355261397
934	2265	0.15490928533362
935	1850	0.0818075108307955
936	1855	-0.263570418743354
937	180	0.728313448168819
938	890	-0.45131858342489
939	300	-0.124580300192401
940	11545	-0.202633847188069
941	4670	0.759703158462992
942	300	0.286404873451161
943	1785	0.291073047883622
944	1560	0.00889080442634933
945	3400	-0.208746486811636
946	1855	0.554854545649702
947	360	-0.974053713620269
948	600	0.647913541921554
949	360	0.206636604933156
950	300	-0.458224631297843
951	360	0.475740940390833
952	300	-0.432985593096881
953	2575	0.123040722633966
954	14625	-0.680624070557463
955	900	0.237337826796294
956	600	-0.926134201238983
957	720	-0.251832738965775
958	2400	-0.585566506720466
959	1860	-0.397955693685972
960	3415	-0.209227936921815
961	2685	-0.380361132618855
962	180	-0.0872363966654453
963	2930	-0.303842151544668
964	5265	-1.06638586853545
965	1615	-0.156891252074334
966	300	0.38972400172545
967	895	-0.626343565819577
968	780	-0.0156258724910494
969	300	-0.592254771693612
970	1440	-0.217939074242928
971	300	-0.283666501390942
972	2140	-0.0569237548091781
973	2920	-0.122117636795484
974	1200	0.265368422813661
975	600	-0.73664663868392
976	180	0.606505428584264
977	11515	0.417343916392366
978	300	0.253398364395805
979	5990	-0.732714786811259
980	655	-0.209733605374356
981	180	-0.0321976497895986
982	540	-0.121157612483523
983	540	0.0963934012362022
984	2340	0.123112982304964
985	300	0.381285228860673
986	1800	1.48620317887584
987	415	0.845206074317986
988	4250	-0.406280984029004
989	1020	0.905519319706757
990	420	-0.278655949641651
991	180	-0.426601164680468
992	775	-0.37407943775683
993	3280	0.117884351923763
994	535	0.0289453922843331
995	890	0.189514185986418
996	600	-0.56838146321385
997	360	-0.247724029254504
998	600	0.66576653545774
999	19560	-0.300116701542692
1000	1255	-0.293893289766966
1001	2150	0.858687623777366
1002	600	-0.244872566191339
1003	3465	0.0551491627049102
1004	540	-0.180176671784258
1005	1080	-0.0381046731136791
1006	1195	-0.434312087586062
1007	6280	0.419973101358586
1008	14505	1.03879231605361
1009	720	-0.0396239908266497
1010	1495	-0.233337030196292
1011	6100	-0.01765802857457
1012	6055	-0.647889745184465
1013	300	-0.00495613428305542
1014	1080	-0.039996674942104
1015	2100	0.0966211415993793
1016	180	0.182912056645704
1017	600	-0.949086052283422
1018	3300	-0.577311117138084
1019	1015	-0.563340614140199
1020	300	-1.02806182838505
1021	360	0.748822238651768
1022	420	-0.242985951267552
1023	2985	-0.364710070744741
1024	300	0.177388058531786
1025	180	-0.212019517253866
1026	5925	0.340172567300736
1027	900	-1.58009409565014
1028	300	-0.480431945335171
1029	780	0.237431894888512
1030	645	0.199496859627541
1031	3285	-0.63639560000265
1032	900	0.401206360479801
1033	300	0.220619017715208
1034	240	-0.718313316166838
1035	7185	-0.884956203486344
1036	3710	-0.0996065111758087
1037	180	0.177148602947654
1038	780	-0.248609684342918
1039	1200	-0.412335082361568
1040	240	-0.683776253871929
1041	360	-0.0754557802134987
1042	240	0.0203063641995907
1043	2395	-0.588452288901253
1044	295	0.0209165504351323
1045	8535	-0.488032881220758
1046	1795	0.0162869419862913
